,assemblies,libraries,min_bin_size
MOSAIC-MIME-BINNING-25,MOSAIC-MIME-ASSEMBLY-25,MOSAIC-MIME-DNA-2703;MOSAIC-MIME-DNA-17;MOSAIC-MIME-DNA-1503;MOSAIC-MIME-DNA-1103;MOSAIC-MIME-DNA-45;MOSAIC-MIME-DNA-3;MOSAIC-MIME-DNA-1403,0
MOSAIC-MIME-BINNING-1003,MOSAIC-MIME-ASSEMBLY-1003,MOSAIC-MIME-DNA-2603;MOSAIC-MIME-DNA-17;MOSAIC-MIME-DNA-1503;MOSAIC-MIME-DNA-1303;MOSAIC-MIME-DNA-3203;MOSAIC-MIME-DNA-31;MOSAIC-MIME-DNA-1403,0
MOSAIC-MIME-BINNING-1103,MOSAIC-MIME-ASSEMBLY-1103,MOSAIC-MIME-DNA-2103;MOSAIC-MIME-DNA-3303;MOSAIC-MIME-DNA-603;MOSAIC-MIME-DNA-45;MOSAIC-MIME-DNA-1803;MOSAIC-MIME-DNA-2003;MOSAIC-MIME-DNA-703,0
MOSAIC-MIME-BINNING-1203,MOSAIC-MIME-ASSEMBLY-1203,MOSAIC-MIME-DNA-25;MOSAIC-MIME-DNA-1703;MOSAIC-MIME-DNA-1403;MOSAIC-MIME-DNA-1303;MOSAIC-MIME-DNA-31;MOSAIC-MIME-DNA-3303;MOSAIC-MIME-DNA-1503,0
MOSAIC-MIME-BINNING-1303,MOSAIC-MIME-ASSEMBLY-1303,MOSAIC-MIME-DNA-25;MOSAIC-MIME-DNA-17;MOSAIC-MIME-DNA-1403;MOSAIC-MIME-DNA-1303;MOSAIC-MIME-DNA-3203;MOSAIC-MIME-DNA-3303;MOSAIC-MIME-DNA-1503,0
MOSAIC-MIME-BINNING-1403,MOSAIC-MIME-ASSEMBLY-1403,MOSAIC-MIME-DNA-2103;MOSAIC-MIME-DNA-3;MOSAIC-MIME-DNA-803;MOSAIC-MIME-DNA-603;MOSAIC-MIME-DNA-1903;MOSAIC-MIME-DNA-2003;MOSAIC-MIME-DNA-45,0
MOSAIC-MIME-BINNING-1503,MOSAIC-MIME-ASSEMBLY-1503,MOSAIC-MIME-DNA-2503;MOSAIC-MIME-DNA-1603;MOSAIC-MIME-DNA-1403;MOSAIC-MIME-DNA-1303;MOSAIC-MIME-DNA-31;MOSAIC-MIME-DNA-3203;MOSAIC-MIME-DNA-1503,0
MOSAIC-MIME-BINNING-1603,MOSAIC-MIME-ASSEMBLY-1603,MOSAIC-MIME-DNA-2503;MOSAIC-MIME-DNA-1603;MOSAIC-MIME-DNA-1403;MOSAIC-MIME-DNA-1203;MOSAIC-MIME-DNA-3003;MOSAIC-MIME-DNA-3103;MOSAIC-MIME-DNA-1503,0
MOSAIC-MIME-BINNING-17,MOSAIC-MIME-ASSEMBLY-17,MOSAIC-MIME-DNA-2803;MOSAIC-MIME-DNA-17;MOSAIC-MIME-DNA-1503;MOSAIC-MIME-DNA-1303;MOSAIC-MIME-DNA-3;MOSAIC-MIME-DNA-3303;MOSAIC-MIME-DNA-1403,0
MOSAIC-MIME-BINNING-1703,MOSAIC-MIME-ASSEMBLY-1703,MOSAIC-MIME-DNA-2503;MOSAIC-MIME-DNA-17;MOSAIC-MIME-DNA-1403;MOSAIC-MIME-DNA-1303;MOSAIC-MIME-DNA-3003;MOSAIC-MIME-DNA-3103;MOSAIC-MIME-DNA-1503,0
